Back to Contents,Data 1: U.S. Total Stocks ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sourcekey,MTTSTUS1,MCRSTUS1,MAOSTUS1,MNGSTUS1,M_EPL2_SAE_NUS_MBBL,M_EPLLEA_SAE_NUS_MBBL,M_EPLLPA_SAE_NUS_MBBL,M_EPLLBAN_SAE_NUS_MBBL,M_EPLLBAI_SAE_NUS_MBBL,M_EPLLNG_SAE_NUS_MBBL,M_EPLOLE_SAE_NUS_MBBL,M_EPLLEY_SAE_NUS_MBBL,M_EPLLPY_SAE_NUS_MBBL,M_EPLLBYN_SAE_NUS_MBBL,M_EPLLBYI_SAE_NUS_MBBL,MPPSTUS1,MLPSTUS1,METSTUS1,MPRSTUS1,MBNSTUS1,MBISTUS1,M_EPOOOXH_SAE_NUS_MBBL,M_EPOOXXFE_SAE_NUS_MBBL,MMTSTUS1,MOOSTUS1,M_EPOOR_SAE_NUS_MBBL,MFESTUS1,M_EPOORD_SAE_NUS_MBBL,M_EPOORO_SAE_NUS_MBBL,MUOSTUS1,MNLST_NUS_1,MKOST_NUS_1,MH1ST_NUS_1,MRUST_NUS_1,MBCSTUS1,MO1ST_NUS_1,M_EPOBGRR_SAE_NUS_MBBL,MO3ST_NUS_1,MO4ST_NUS_1,MO2ST_NUS_1,MO5ST_NUS_1,MO6ST_NUS_1,MO7ST_NUS_1,MO9ST_NUS_1,MBASTUS1,MGFSTUS1,MGRSTUS1,MG1ST_NUS_1,M_EPM0RO_SAE_NUS_MBBL,MG4ST_NUS_1,MG5ST_NUS_1,M_EPM0CAL55_SAE_NUS_MBBL,MG6ST_NUS_1,MGASTUS1,MKJSTUS1,MKESTUS1,MDISTUS1,MD0ST_NUS_1,MD1ST_NUS_1,MDGSTUS1,MRESTUS1,MRLSTUS1,MRMSTUS1,MRGSTUS1,MPCST_NUS_1,MNFSTUS1,MOTSTUS1,MNSSTUS1,MLUSTUS1,MWXSTUS1,MCKSTUS1,MAPSTUS1,MMSSTUS1
Mar-1973,887162,,,,,,,,,,,,,,,,63757,7173,34003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21686,,111299,,,,44711,,,,,,,,,,,,
Apr-1973,913300,,,,,,,,,,,,,,,,70441,6869,38719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22672,,114723,,,,47044,,,,,,,,,,,,
May-1973,933699,,,,,,,,,,,,,,,,80038,6976,45519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20770,,119131,,,,49207,,,,,,,,,,,,
Jun-1973,958011,,,,,,,,,,,,,,,,90048,6733,53576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20844,,137869,,,,51811,,,,,,,,,,,,
Jul-1973,986298,,,,,,,,,,,,,,,,101030,6734,62176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21381,,160901,,,,53363,,,,,,,,,,,,
Aug-1973,996955,,,,,,,,,,,,,,,,106850,6374,67142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20583,,177304,,,,53586,,,,,,,,,,,,
Sep-1973,1015641,,,,,,,,,,,,,,,,111260,6193,70549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20497,,190209,,,,55091,,,,,,,,,,,,
Oct-1973,1037440,,,,,,,,,,,,,,,,111255,6139,72999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21335,,203000,,,,54964,,,,,,,,,,,,
Nov-1973,1023238,,,,,,,,,,,,,,,,104215,5381,67924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23600,,200218,,,,51985,,,,,,,,,,,,
Dec-1973,1008307,,,,,,,,,,,,,,,,98641,5023,64647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22945,,196461,,,,53480,,,,,,,,,,,,
Jan-1974,975063,,,,,,,,,,,,,,,,90079,4747,57683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23904,,181217,,,,46548,,,,,,,,,,,,
Feb-1974,947171,,,,,,,,,,,,,,,,88600,4551,56186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23548,,149162,,,,45004,,,,,,,,,,,,
Mar-1974,953095,,,,,,,,,,,,,,,,92905,4533,58484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23285,,128852,,,,47222,,,,,,,,,,,,
Apr-1974,982586,,,,,,,,,,,,,,,,99447,4644,62605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24888,,125587,,,,51339,,,,,,,,,,,,
May-1974,1030035,,,,,,,,,,,,,,,,109353,5185,68957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25623,,141843,,,,54356,,,,,,,,,,,,
Jun-1974,1060197,,,,,,,,,,,,,,,,116628,5424,74063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25523,,160680,,,,57891,,,,,,,,,,,,
Jul-1974,1087447,,,,,,,,,,,,,,,,124405,5423,78039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25235,,182495,,,,59787,,,,,,,,,,,,
Aug-1974,1100961,,,,,,,,,,,,,,,,130711,5319,81447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25247,,198710,,,,60988,,,,,,,,,,,,
Sep-1974,1113835,,,,,,,,,,,,,,,,131257,5088,81192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24407,,208308,,,,60251,,,,,,,,,,,,
Oct-1974,1105682,,,,,,,,,,,,,,,,128932,4945,79911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24958,,209945,,,,58679,,,,,,,,,,,,
Nov-1974,1103346,,,,,,,,,,,,,,,,122391,4560,75846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23733,,212913,,,,60363,,,,,,,,,,,,
Dec-1974,1073646,,,,,,,,,,,,,,,,112542,4562,68606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23906,,200068,,,,59694,,,,,,,,,,,,
Jan-1975,1099144,,,,,,,,,,,,,,,,102771,4709,61381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24773,,199752,,,,69233,,,,,,,,,,,,
Feb-1975,1086214,,,,,,,,,,,,,,,,98478,4969,58157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23718,,176734,,,,66495,,,,,,,,,,,,
Mar-1975,1076360,,,,,,,,,,,,,,,,97128,5390,56756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24301,,161149,,,,64148,,,,,,,,,,,,
Apr-1975,1057161,,,,,,,,,,,,,,,,101394,5619,57867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24486,,146257,,,,66340,,,,,,,,,,,,
May-1975,1069396,,,,,,,,,,,,,,,,111669,6130,64612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25235,,152070,,,,73498,,,,,,,,,,,,
Jun-1975,1071150,,,,,,,,,,,,,,,,124113,7080,73021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24084,,163348,,,,69660,,,,,,,,,,,,
Jul-1975,1086350,,,,,,,,,,,,,,,,131244,7330,78749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24220,,181514,,,,71526,,,,,,,,,,,,
Aug-1975,1106915,,,,,,,,,,,,,,,,138469,7317,83301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25449,,197364,,,,71857,,,,,,,,,,,,
Sep-1975,1147338,,,,,,,,,,,,,,,,141623,6778,86001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25494,,220776,,,,76938,,,,,,,,,,,,
Oct-1975,1156125,,,,,,,,,,,,,,,,140572,6389,88392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24546,,226160,,,,81858,,,,,,,,,,,,
Nov-1975,1179645,,,,,,,,,,,,,,,,138083,6725,89302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23165,,235798,,,,83131,,,,,,,,,,,,
Dec-1975,1132955,,,,,,,,,,,,,,,,125148,7014,81843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25158,,208833,,,,74126,,,,,,,,,,,,
Jan-1976,1088620,,,,,,,,,,,,,,,,109021,7483,69485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24475,,165477,,,,66592,,,,,,,,,,,,
Feb-1976,1070236,,,,,,,,,,,,,,,,105524,8579,67024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25029,,150472,,,,68859,,,,,,,,,,,,
Mar-1976,1060489,,,,,,,,,,,,,,,,108614,8669,68967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26895,,138340,,,,65132,,,,,,,,,,,,
Apr-1976,1057035,,,,,,,,,,,,,,,,113983,9192,72789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27567,,137285,,,,66458,,,,,,,,,,,,
May-1976,1073222,,,,,,,,,,,,,,,,122308,9428,78925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27993,,147097,,,,65147,,,,,,,,,,,,
Jun-1976,1093550,,,,,,,,,,,,,,,,130361,9853,84579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27514,,165110,,,,64272,,,,,,,,,,,,
Jul-1976,1134394,,,,,,,,,,,,,,,,138413,10663,89011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26653,,190900,,,,69812,,,,,,,,,,,,
Aug-1976,1157710,,,,,,,,,,,,,,,,143615,11160,92365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26788,,217969,,,,68490,,,,,,,,,,,,
Sep-1976,1191540,,,,,,,,,,,,,,,,147192,11594,95720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27294,,232268,,,,76438,,,,,,,,,,,,
Oct-1976,1203855,,,,,,,,,,,,,,,,143899,11855,93441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27041,,235638,,,,79117,,,,,,,,,,,,
Nov-1976,1180820,,,,,,,,,,,,,,,,134239,12770,86091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27050,,223685,,,,73284,,,,,,,,,,,,
Dec-1976,1111810,,,,,,,,,,,,,,,,116295,13600,73804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25590,,185986,,,,72344,,,,,,,,,,,,
Jan-1977,1064912,,,,,,,,,,,,,,,,98920,14076,57816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23408,,143011,,,,64760,,,,,,,,,,,,
Feb-1977,1050491,,,,,,,,,,,,,,,,86519,13962,47634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24017,,133280,,,,71429,,,,,,,,,,,,
Mar-1977,1086808,,,,,,,,,,,,,,,,91206,13692,51467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24674,,141911,,,,71192,,,,,,,,,,,,
Apr-1977,1121186,,,,,,,,,,,,,,,,98604,12964,58081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26873,,148254,,,,70186,,,,,,,,,,,,
May-1977,1171386,,,,,,,,,,,,,,,,109921,13287,65681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28083,,162155,,,,73420,,,,,,,,,,,,
Jun-1977,1195272,,,,,,,,,,,,,,,,119267,13165,71070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28949,,178872,,,,72036,,,,,,,,,,,,
Jul-1977,1239137,,,,,,,,,,,,,,,,130937,12830,78352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28839,,204915,,,,77840,,,,,,,,,,,,
Aug-1977,1269412,,,,,,,,,,,,,,,,140550,13112,84309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28059,,229811,,,,78798,,,,,,,,,,,,
Sep-1977,1303685,,,,,,,,,,,,,,,,147193,13553,87973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28874,,252827,,,,87522,,,,,,,,,,,,
Oct-1977,1336449,,,,,,,,,,,,,,,,148114,13709,88851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28435,,267433,,,,95896,,,,,,,,,,,,
Nov-1977,1346314,,,,,,,,,,,,,,,,144286,14431,87668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29257,,270611,,,,95155,,,,,,,,,,,,
Dec-1977,1311900,,,,,,,,,,,,,,,,136342,15200,81444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28263,,250295,,,,89993,,,,,,,,,,,,
Jan-1978,1268534,,,,,,,,,,,,,,,,121726,15373,70789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28105,,213278,,,,81657,,,,,,,,,,,,
Feb-1978,1191308,,,,,,,,,,,,,,,,111549,15245,61223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27628,,165731,,,,65091,,,,,,,,,,,,
Mar-1978,1167810,,,,,,,,,,,,,,,,112610,15117,61471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26180,,137864,,,,62388,,,,,,,,,,,,
Apr-1978,1174068,,,,,,,,,,,,,,,,121539,15215,68134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28417,,136182,,,,66209,,,,,,,,,,,,
May-1978,1176721,,,,,,,,,,,,,,,,129422,14937,74256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32036,,144648,,,,72233,,,,,,,,,,,,
Jun-1978,1185124,,,,,,,,,,,,,,,,138467,16289,80499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31637,,157269,,,,71860,,,,,,,,,,,,
Jul-1978,1222408,,,,,,,,,,,,,,,,147276,16465,87034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31659,,180453,,,,75320,,,,,,,,,,,,
Aug-1978,1221392,,,,,,,,,,,,,,,,155075,16417,91251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29374,,200194,,,,74166,,,,,,,,,,,,
Sep-1978,1262932,,,,,,,,,,,,,,,,156786,15863,93648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29316,,220707,,,,81314,,,,,,,,,,,,
Oct-1978,1281289,,,,,,,,,,,,,,,,152362,16093,91805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27758,,233100,,,,83435,,,,,,,,,,,,
Nov-1978,1291595,,,,,,,,,,,,,,,,144231,15619,90801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27159,,233248,,,,88729,,,,,,,,,,,,
Dec-1978,1277619,,,,,,,,,,,,,,,,132009,13489,86885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27707,,216463,,,,90194,,,,,,,,,,,,
Jan-1979,1230965,,,,,,,,,,,,,,,,116505,7066,74267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25897,,175837,,,,81853,,,,,,,,,,,,
Feb-1979,1151449,,,,,,,,,,,,,,,,100409,6737,62979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24836,,127292,,,,67899,,,,,,,,,,,,
Mar-1979,1142427,,,,,,,,,,,,,,,,95156,6264,59625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27003,,112759,,,,71652,,,,,,,,,,,,
Apr-1979,1166438,,,,,,,,,,,,,,,,98120,6553,61175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30011,,115140,,,,79959,,,,,,,,,,,,
May-1979,1177966,,,,,,,,,,,,,,,,104800,6161,65925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31946,,123055,,,,84261,,,,,,,,,,,,
Jun-1979,1209747,,,,,,,,,,,,,,,,112308,6323,69415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30211,,141383,,,,79816,,,,,,,,,,,,
Jul-1979,1255025,,,,,,,,,,,,,,,,120468,6906,73459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28996,,171223,,,,85907,,,,,,,,,,,,
Aug-1979,1282803,,,,,,,,,,,,,,,,126760,6165,75764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29289,,195379,,,,87622,,,,,,,,,,,,
Sep-1979,1308802,,,,,,,,,,,,,,,,130242,6089,76322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27727,,220390,,,,87789,,,,,,,,,,,,
Oct-1979,1329638,,,,,,,,,,,,,,,,126232,6416,72577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29725,,231073,,,,91611,,,,,,,,,,,,
Nov-1979,1339356,,,,,,,,,,,,,,,,119612,5726,68524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31250,,236661,,,,90799,,,,,,,,,,,,
Dec-1979,1340862,,,,,,,,,,,,,,,,110699,5749,63793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32921,,228729,,,,95598,,,,,,,,,,,,
Jan-1980,1351169,,,,,,,,,,,,,,,,96418,4411,53581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32827,,212394,,,,97187,,,,,,,,,,,,
Feb-1980,1343320,,,,,,,,,,,,,,,,90345,4350,48191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32047,,191639,,,,90993,,,,,,,,,,,,
Mar-1980,1347842,,,,,,,,,,,,,,,,90130,4350,46281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32801,,177846,,,,88302,,,,,,,,,,,,
Apr-1980,1367071,,,,,,,,,,,,,,,,100294,3816,52812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33428,,177220,,,,85252,,,,,,,,,,,,
May-1980,1386814,,,,,,,,,,,,,,,,107247,3666,55512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35733,,183381,,,,87671,,,,,,,,,,,,
Jun-1980,1410936,,,,,,,,,,,,,,,,116806,3928,60451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36348,,196538,,,,87792,,,,,,,,,,,,
Jul-1980,1425434,,,,,,,,,,,,,,,,125587,3975,65718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34228,,213808,,,,85603,,,,,,,,,,,,
Aug-1980,1448588,,,,,,,,,,,,,,,,134748,4404,70060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33640,,226306,,,,86944,,,,,,,,,,,,
Sep-1980,1447157,,,,,,,,,,,,,,,,137139,4372,72173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35536,,232356,,,,87868,,,,,,,,,,,,
Oct-1980,1429666,,,,,,,,,,,,,,,,134477,4732,70640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36670,,225687,,,,90975,,,,,,,,,,,,
Nov-1980,1432435,,,,,,,,,,,,,,,,132027,5023,72341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37508,,222350,,,,93208,,,,,,,,,,,,
Dec-1980,1392228,,,,,,,,,,,,,,,,120455,4650,65356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35723,,205113,,,,91786,,,,,,,,,,,,
Jan-1981,1387773,,,133791,,,,,,11009,,,,,,11009,116805,4159,59580,26098,9578,,,,,,,,,121521,,,,,49808,,,,,,,,,,452,226603,,,,,,,,2477,33348,10494,179439,,,,82145,,,,,3363,2686,4250,13607,514,5150,22969,2344
Feb-1981,1388543,,,128306,,,,,,10332,,,,,,10332,111959,4102,56291,24979,9748,,,,,,,,,122300,,,,,54428,,,,,,,,,,282,229921,,,,,,,,2465,32703,10574,172562,,,,77933,,,,,2933,2707,4129,13235,500,5120,25878,2252
Mar-1981,1401209,,,126716,,,,,,9033,,,,,,9033,112085,3936,57062,24689,9487,,,,,,,,,126190,,,,,52882,,,,,,,,,,292,232430,,,,,,,,2117,33270,11153,164372,,,,74841,,,,,3018,2747,4121,12897,470,4739,27467,1772
Apr-1981,1414626,,,133607,,,,,,8109,,,,,,8109,119161,4092,60928,27512,9939,,,,,,,,,126508,,,,,48927,,,,,,,,,,455,223352,,,,,,,,1828,34874,11978,164647,,,,72862,,,,,3654,2534,4511,12644,494,4175,28407,1836
May-1981,1438344,,,140428,,,,,,7140,,,,,,7140,127172,3856,67956,29618,9796,,,,,,,,,126329,,,,,45686,,,,,,,,,,460,212683,,,,,,,,2138,38787,12831,171837,,,,78134,,,,,3340,1958,4928,13133,500,4344,29446,1828
Jun-1981,1430193,,,146836,,,,,,7025,,,,,,7025,133409,4047,72856,31716,9666,,,,,,,,,126080,,,,,47609,,,,,,,,,,422,194008,,,,,,,,2097,38823,13437,179945,,,,69404,,,,,3246,2285,4545,13594,531,3790,27745,1873
Jul-1981,1438522,,,154466,,,,,,6173,,,,,,6173,141416,3959,78532,34052,9767,,,,,,,,,126060,,,,,42015,,,,,,,,,,441,185703,,,,,,,,2200,38770,13312,186264,,,,69348,,,,,3580,1735,4133,13316,560,4063,25543,1905
Aug-1981,1457183,,,162593,,,,,,7698,,,,,,7698,148915,4220,81924,35969,9464,,,,,,,,,124490,,,,,44739,,,,,,,,,,499,188643,,,,,,,,2260,37854,13794,200224,,,,74902,,,,,3986,1749,4157,14061,621,3948,23136,1814
Sep-1981,1475973,,,165697,,,,,,8062,,,,,,8062,151174,4532,82380,38379,9215,,,,,,,,,118404,,,,,46378,,,,,,,,,,465,190731,,,,,,,,2625,37046,13935,207287,,,,80191,,,,,4095,1645,4301,13724,587,3825,21390,2173
Oct-1981,1484763,,,162372,,,,,,8233,,,,,,8233,148957,4626,79583,37241,9113,,,,,,,,,119494,,,,,45599,,,,,,,,,,637,190500,,,,,,,,2618,36059,12671,201189,,,,79931,,,,,3604,2025,4089,12862,605,3540,18366,3061
Nov-1981,1501479,,,160385,,,,,,8942,,,,,,8942,146392,4479,80285,33208,9109,,,,,,,,,116414,,,,,47803,,,,,,,,,,542,200643,,,,,,,,2692,35261,12342,200115,,,,81391,,,,,3097,1826,4483,13880,635,4181,17705,2604
Dec-1981,1483648,,,150170,,,,,,9393,,,,,,9393,134651,4915,75558,27219,8738,,,,,,,,,111348,,,,,49532,,,,,,,,,,691,203469,,,,,,,,2733,34011,11042,191541,,,,77992,,,,,2469,1750,3965,14304,670,4502,19613,2780
Jan-1982,1455851,,,136783,,,,,,10745,,,,,,10745,120913,5115,66038,23654,8080,,,,,,,,,115868,,,,,47626,,,,,,,,,,664,213268,,,,,,,,2657,30044,9530,164380,,,,68662,,,,,2629,1708,3976,14360,654,4147,22880,2783
Feb-1982,1428174,,,131661,,,,,,11471,,,,,,11471,114112,5582,61935,21013,8270,,,,,,,,,116527,,,,,48258,,,,,,,,,,647,208450,,,,,,,,2701,30878,9080,147446,,,,58497,,,,,2669,1664,3749,14187,663,4468,24454,2927
Mar-1982,1391947,,,124851,,,,,,11035,,,,,,11035,107570,5780,59396,17235,7596,,,,,,,,,115881,,,,,48466,,,,,,,,,,658,198108,,,,,,,,2622,36094,8755,126305,,,,58128,,,,,3149,1650,3758,13705,665,4694,26039,2564
Apr-1982,1345550,,,119886,,,,,,9961,,,,,,9961,104632,5769,58005,16948,7064,,,,,,,,,119102,,,,,42691,,,,,,,,,,539,178597,,,,,,,,2394,37756,9588,107958,,,,53624,,,,,2740,1457,3587,13354,676,4793,27173,2762
May-1982,1346689,,,121324,,,,,,9195,,,,,,9195,106836,5829,60437,18596,7452,,,,,,,,,118200,,,,,40830,,,,,,,,,,585,173111,,,,,,,,2465,35203,8943,113644,,,,58950,,,,,2754,1679,3591,13508,785,4814,27228,2859
Jun-1982,1360173,,,123402,,,,,,7957,,,,,,7957,109412,5751,62537,21014,7378,,,,,,,,,117998,,,,,41365,,,,,,,,,,471,177139,,,,,,,,2351,33885,9263,123688,,,,60674,,,,,2203,1793,3461,13437,812,5456,25390,2845
Jul-1982,1393459,,,124607,,,,,,7615,,,,,,7615,109829,5290,62764,22036,7662,,,,,,,,,117778,,,,,43208,,,,,,,,,,430,182667,,,,,,,,2381,33415,9082,148150,,,,58943,,,,,1979,2076,3605,13582,758,5854,22131,3382
Aug-1982,1408466,,,125400,,,,,,6792,,,,,,6792,111235,5398,63265,23837,8059,,,,,,,,,116759,,,,,41759,,,,,,,,,,374,185167,,,,,,,,2428,34707,9491,158658,,,,52647,,,,,2135,2274,3461,13430,751,5442,17396,3558
Sep-1982,1413964,,,123074,,,,,,6959,,,,,,6959,110137,4985,63290,24248,8671,,,,,,,,,117826,,,,,42526,,,,,,,,,,422,191102,,,,,,,,2198,33327,9838,161199,,,,61818,,,,,2237,2221,3690,12649,761,6220,14597,3173
Oct-1982,1432418,,,118439,,,,,,6237,,,,,,6237,107139,5160,61131,22251,9191,,,,,,,,,113336,,,,,41987,,,,,,,,,,377,192412,,,,,,,,2211,34495,10219,170148,,,,63575,,,,,1813,2206,3802,12649,744,5852,13183,2864
Nov-1982,1455203,,,114258,,,,,,6276,,,,,,6276,101900,5406,57293,19106,9254,,,,,,,,,111750,,,,,40683,,,,,,,,,,351,189380,,,,,,,,2520,34516,11344,185580,,,,66397,,,,,2003,2194,3460,12648,754,6690,14149,2704
Dec-1982,1429924,,,105077,,,,,,6002,,,,,,6002,93975,5221,54130,15377,8298,,,,,,,,,105269,,,,,40933,,,,,,,,,,492,194498,,,,,,,,2306,31180,10420,178592,,,,66200,,,,,1967,2180,3474,12531,786,6721,15884,1832
Jan-1983,1452480,,,98479,,,,,,5315,,,,,,5315,85734,5999,46735,12829,7044,,,,,,,,,110645,,,,,42547,,,,,,,,,,457,207212,,,,,,,,2826,33758,9425,167555,,,,60538,,,,,2047,1996,3351,14115,788,7036,19833,2150
Feb-1983,1430259,,,95827,,,,,,6030,,,,,,6030,82145,6454,41815,12895,7095,,,,,,,,,108726,,,,,43757,,,,,,,,,,439,206531,,,,,,,,2705,32651,8981,148221,,,,53332,,,,,2115,1788,3107,14075,806,6895,21991,1914
Mar-1983,1371578,,,97838,,,,,,5736,,,,,,5736,82413,6197,40142,14368,7434,,,,,,,,,111808,,,,,40350,,,,,,,,,,399,182723,,,,,,,,2709,34685,9101,118122,,,,46293,,,,,2022,2187,3022,13107,771,6583,24248,1623
Apr-1983,1374381,,,102754,,,,,,5534,,,,,,5534,87082,5664,40881,16987,8409,,,,,,,,,114631,,,,,37904,,,,,,,,,,330,182801,,,,,,,,2603,33897,8322,103132,,,,46578,,,,,2322,1658,3130,12655,770,6618,27219,1474
May-1983,1393515,,,109601,,,,,,5344,,,,,,5344,94065,5401,46985,18227,8896,,,,,,,,,113087,,,,,37802,,,,,,,,,,426,185376,,,,,,,,2617,34485,8201,108904,,,,50957,,,,,2101,1963,3352,12129,785,6953,26925,1517
Jun-1983,1405457,,,120657,,,,,,6255,,,,,,6255,104077,5125,53391,20078,10601,,,,,,,,,110787,,,,,39708,,,,,,,,,,397,182864,,,,,,,,2500,34205,8279,113723,,,,49869,,,,,1848,2097,3265,11728,815,6154,25076,1298
