Date,U.S. Field Production of Crude Oil (Thousand Barrels),U.S. Imports of Crude Oil (Thousand Barrels),U.S. Crude Oil Imports Excluding SPR (Thousand Barrels),U.S. Crude Oil SPR Imports  from All Countries (Thousand Barrels)
1994-10-01,206398,221230,,0
1994-11-01,198850,211012,,0
1994-12-01,209550,222973,,0
1995-01-01,207148,201657,,
1995-02-01,190245,183282,,
1995-03-01,204613,229132,,
1995-04-01,198111,211126,,
1995-05-01,205509,227067,,
1995-06-01,197359,237810,,
1995-07-01,199912,225215,,
1995-08-01,199846,230537,,
1995-09-01,192484,240210,,
1995-10-01,199055,219316,,
1995-11-01,197559,219061,,
1995-12-01,202428,214397,,
1996-01-01,201354,226397,,
1996-02-01,190727,191754,,
1996-03-01,203715,223671,,
1996-04-01,193317,221116,,
1996-05-01,198208,248909,,
1996-06-01,193746,238747,,
1996-07-01,196471,241797,,
1996-08-01,197162,249286,,
1996-09-01,194456,220599,,
1996-10-01,200907,238717,,
1996-11-01,194268,220314,,
1996-12-01,201685,226532,,
1997-01-01,198466,232255,,
1997-02-01,182400,208159,,
1997-03-01,200013,240380,,
1997-04-01,193239,239601,,
1997-05-01,200702,268234,,
1997-06-01,193252,262763,,
1997-07-01,198691,253506,,
1997-08-01,196769,267244,,
1997-09-01,194575,265199,,
1997-10-01,200482,276743,,
1997-11-01,193778,250987,,
1997-12-01,202464,237228,,
1998-01-01,202756,258506,,
1998-02-01,181321,225255,,
1998-03-01,198639,251835,,
1998-04-01,194483,269552,,
1998-05-01,196754,278595,,
1998-06-01,188018,263842,,
1998-07-01,192026,294715,,
1998-08-01,192282,284481,,
1998-09-01,173676,255012,,
1998-10-01,190420,268678,,
1998-11-01,184198,268204,,
1998-12-01,187347,258909,,
1999-01-01,184864,260189,,0
1999-02-01,167034,237109,,0
1999-03-01,182362,270921,,0
1999-04-01,176616,277686,,0
1999-05-01,182122,282050,,0
1999-06-01,172808,266645,,0
1999-07-01,179738,291123,,0
1999-08-01,179187,276154,,976
1999-09-01,174113,255799,,520
1999-10-01,184361,266999,,539
1999-11-01,178811,246722,,499
1999-12-01,184716,255266,,507
2000-01-01,179316,242698,,84
2000-02-01,169703,241236,,496
2000-03-01,183464,272503,,0
2000-04-01,175625,280228,,0
2000-05-01,181242,281621,,0
2000-06-01,174686,286000,,475
2000-07-01,177920,291346,,475
2000-08-01,179451,308103,,0
2000-09-01,172731,284528,,0
2000-10-01,180080,278052,,980
2000-11-01,174980,267387,,496
2000-12-01,181508,286114,,0
2001-01-01,179767,276911,275916,995
2001-02-01,161843,241046,241046,0
2001-03-01,182290,297683,297229,454
2001-04-01,175879,303320,303320,0
2001-05-01,180712,306450,305531,919
2001-06-01,172974,273160,273160,0
2001-07-01,178208,296127,295663,464
2001-08-01,177488,290870,290870,0
2001-09-01,171270,280182,280182,0
2001-10-01,178129,285531,285531,0
2001-11-01,176441,279594,279070,524
2001-12-01,182511,274020,273464,556
2002-01-01,182076,269965,268939,1026
2002-02-01,164666,245094,243445,1649
2002-03-01,182460,272781,272781,0
2002-04-01,175333,279024,279024,0
2002-05-01,183057,289026,288526,500
2002-06-01,176532,279718,279216,502
2002-07-01,178275,284708,284708,0
2002-08-01,179670,295874,295874,0
2002-09-01,162336,263909,263909,0
2002-10-01,166105,295480,295480,0
2002-11-01,168706,289623,288593,1030
2002-12-01,177372,270973,269913,1060
2003-01-01,178412,267623,267623,0
2003-02-01,161920,237278,237278,0
2003-03-01,179907,285994,285994,0
2003-04-01,171774,297835,297835,0
2003-05-01,175568,314748,314748,0
2003-06-01,169772,301151,301151,0
2003-07-01,170452,311061,311061,0
2003-08-01,172787,310705,310705,0
2003-09-01,168270,308615,308615,0
2003-10-01,174020,311950,311950,0
2003-11-01,166397,280530,280530,0
2003-12-01,172715,300206,300206,0
2004-01-01,173132,289762,289762,0
2004-02-01,161583,270188,270188,0
2004-03-01,174115,312739,312739,0
2004-04-01,166810,303443,303443,0
2004-05-01,172235,324012,324012,0
2004-06-01,162208,315989,315989,0
2004-07-01,170011,319253,319253,0
2004-08-01,165072,324258,324258,0
2004-09-01,152444,290923,290923,0
2004-10-01,160270,321222,321222,0
2004-11-01,162699,307154,307154,0
2004-12-01,170815,313120,313120,0
2005-01-01,168831,309901,305758,4143
2005-02-01,154038,286124,284847,1277
2005-03-01,173626,317497,313161,4336
2005-04-01,166885,306734,303832,2902
2005-05-01,173491,323400,323400,
2005-06-01,163263,322953,321046,1907
2005-07-01,162854,321697,320094,1603
2005-08-01,161153,322526,321478,1048
2005-09-01,126417,274650,274234,416
2005-10-01,141200,292751,292751,
2005-11-01,145708,307852,306833,1019
2005-12-01,154630,309886,309648,238
2006-01-01,156480,302761,302761,
2006-02-01,140894,279530,279152,378
2006-03-01,155842,302241,301243,998
2006-04-01,152450,295774,294777,997
2006-05-01,159667,319400,318687,713
2006-06-01,154884,321369,321369,
2006-07-01,157919,317114,317114,
2006-08-01,156232,327476,327476,
2006-09-01,150926,321298,321298,
2006-10-01,158353,313272,313272,
2006-11-01,151926,296627,296627,
2006-12-01,160768,296219,296219,
2007-01-01,158342,316538,316538,
2007-02-01,143301,252238,252238,
2007-03-01,158697,321781,321235,546
2007-04-01,155407,304815,304815,
2007-05-01,161548,320168,320168,
2007-06-01,152254,300437,300437,
2007-07-01,156175,308120,308120,
2007-08-01,154060,319805,319805,
2007-09-01,147061,309200,309200,
2007-10-01,155680,303317,301715,1602
2007-11-01,151021,300115,299560,555
2007-12-01,158427,304870,304870,
2008-01-01,158566,312536,312017,519
2008-02-01,149297,279439,279439,
2008-03-01,160868,298712,297636,1076
2008-04-01,155403,299373,298851,522
2008-05-01,159437,299584,296685,2899
2008-06-01,154133,300528,299231,1297
2008-07-01,160481,314092,313292,800
2008-08-01,155092,320049,320049,
2008-09-01,119208,253396,253396,
2008-10-01,146868,312681,312681,
2008-11-01,152343,298309,298309,
2008-12-01,158183,291995,291995,
2009-01-01,159467,303136,302117,1019
2009-02-01,146698,254061,253103,958
2009-03-01,161776,290728,283886,6842
2009-04-01,158344,281218,276588,4630
2009-05-01,166684,272716,271116,1600
2009-06-01,158079,274054,271749,2305
2009-07-01,167336,281911,281911,
2009-08-01,167945,273235,272736,499
2009-09-01,166765,277619,276646,973
2009-10-01,171258,265536,265536,
2009-11-01,161838,262201,261149,1052
2009-12-01,169004,253260,252770,490
2010-01-01,167529,263249,263249,
2010-02-01,155496,245302,245302,
2010-03-01,170975,289582,289582,
2010-04-01,161770,291766,291766,
2010-05-01,167427,299304,299304,
2010-06-01,161384,297814,297814,
2010-07-01,164232,307894,307894,
2010-08-01,168862,295837,295837,
2010-09-01,168470,276863,276863,
2010-10-01,174546,264726,264726,
2010-11-01,167255,260966,260966,
2010-12-01,173812,269553,269553,
2011-01-01,170319,284678,284678,
2011-02-01,151291,229140,229140,
2011-03-01,174068,284677,284677,
2011-04-01,166728,265167,265167,
2011-05-01,174296,280840,280840,
2011-06-01,167619,277050,277050,
2011-07-01,168617,287563,287563,
2011-08-01,175576,277006,277006,
2011-09-01,168416,267410,267410,
2011-10-01,182923,276125,276125,
2011-11-01,181022,261729,261729,
2011-12-01,187441,270037,270037,
2012-01-01,191275,264348,264348,
2012-02-01,181703,248296,248296,
2012-03-01,196083,271888,271888,
2012-04-01,189673,259077,259077,
2012-05-01,197316,278720,278720,
2012-06-01,187992,275790,275790,
2012-07-01,199094,270061,270061,
2012-08-01,196723,268600,268600,
2012-09-01,197777,251431,251431,
2012-10-01,215840,251338,251338,
2012-11-01,212221,245487,245487,
2012-12-01,220007,235719,235719,
2013-01-01,219508,246629,246629,
2013-02-01,200123,204191,204191,
2013-03-01,223307,232398,232398,
2013-04-01,221142,232807,232807,
2013-05-01,227060,239970,239970,
2013-06-01,218279,231930,231930,
2013-07-01,233225,249788,249788,
2013-08-01,233462,251079,251079,
2013-09-01,235077,237699,237699,
2013-10-01,240477,231822,231822,
2013-11-01,237483,222248,222248,
2013-12-01,245758,240919,240919,
2014-01-01,250238,235269,235269,
2014-02-01,228244,201572,201572,
2014-03-01,257010,225487,225487,
2014-04-01,255655,226639,226639,
2014-05-01,267962,222177,222177,
2014-06-01,262402,212025,212025,
2014-07-01,274213,236534,236534,
2014-08-01,276342,231649,231649,
2014-09-01,272335,224851,224851,
2014-10-01,286928,221600,221600,
2014-11-01,279495,218845,218845,
2014-12-01,296382,223978,223978,
2015-01-01,290880,222315,222315,
2015-02-01,266196,198807,198807,
2015-03-01,297133,235360,235360,
2015-04-01,289651,216229,216229,
2015-05-01,293681,224604,224604,
2015-06-01,280622,219618,219618,
2015-07-01,292693,228160,228160,
2015-08-01,291851,239212,239212,
2015-09-01,284344,216838,216838,
2015-10-01,291271,220171,220171,
2015-11-01,279648,221130,221130,
2015-12-01,287168,244965,244965,
2016-01-01,285111,236065,236065,
2016-02-01,262610,229492,229492,
2016-03-01,281760,248383,248383,
2016-04-01,266065,228344,228344,
2016-05-01,273504,245749,245749,
2016-06-01,259624,226802,226802,
2016-07-01,268018,250986,250986,
2016-08-01,268963,248482,248482,
2016-09-01,256015,241213,241213,
2016-10-01,273858,234666,234666,
2016-11-01,266924,240691,240691,
2016-12-01,272731,242335,242335,
2017-01-01,274763,262811,262811,
2017-02-01,254875,220558,220558,
2017-03-01,284028,253114,253114,
2017-04-01,273008,246132,246132,
2017-05-01,284659,263106,263106,
2017-06-01,273198,242677,242677,
2017-07-01,286287,245369,245369,
2017-08-01,286702,245611,245611,
2017-09-01,285356,219708,219708,
2017-10-01,299250,238109,238109,
2017-11-01,302120,230230,230230,
2017-12-01,309172,241245,241245,
2018-01-01,310548,248552,248552,
2018-02-01,287879,209942,209942,
2018-03-01,325625,236216,236216,
2018-04-01,315308,247608,247608,
2018-05-01,324245,242857,242857,
2018-06-01,319472,254623,254623,
2018-07-01,337621,246014,246014,
2018-08-01,352176,247656,247656,
2018-09-01,344930,227795,227795,
2018-10-01,360572,227975,227975,
2018-11-01,359979,226251,226251,
2018-12-01,373164,220002,220002,
2019-01-01,367548,233126,233126,
2019-02-01,326734,186243,186243,
2019-03-01,368644,209541,209541,
2019-04-01,363682,210741,210741,
2019-05-01,375507,221900,221900,
2019-06-01,361805,214233,214233,
2019-07-01,366514,214988,214988,
2019-08-01,383927,215273,215273,
2019-09-01,374356,194340,194340,
2019-10-01,392898,193544,193544,
2019-11-01,385884,174486,174486,
2019-12-01,396156,211751,211751,
