Back to Contents,Data 1: Supply,,,,,,,
Sourcekey,MCRFPUS1,MCRFPAK1,MCRFP4E1,MCRIMUS1,MCEIMUS1,MCRIT_NUS-Z00_1,MCRUA_NUS_1,
Jan-1980,268940,,,198581,,0,,
Feb-1980,252431,,,174389,,0,,
Mar-1980,269650,,,176558,,0,,
Apr-1980,260541,,,167930,,0,,
May-1980,267684,,,158299,,0,,
Jun-1980,256619,,,164401,,0,,
Jul-1980,264964,,,150138,,0,,
Aug-1980,260841,,,148886,,0,,
Sep-1980,258577,,,141218,,1618,,
Oct-1980,264489,,,147809,,4050,,
Nov-1980,254852,,,140405,,4263,,
Dec-1980,266777,,,157548,,6136,,
Jan-1981,264736,49789,,152907,,3286,3513,
Feb-1981,240914,45346,,136450,,2239,-1158,
Mar-1981,267003,50150,,140160,,4328,4769,
Apr-1981,256708,48235,,130147,,8171,1519,
May-1981,263541,48977,,132885,,11953,8874,
Jun-1981,258859,48967,,121818,,9539,1458,
Jul-1981,263498,49761,,133162,,5425,4570,
Aug-1981,266069,49675,,129557,,7969,493,
Sep-1981,258120,48212,,142213,,13060,-8855,
Oct-1981,265450,49491,,135791,,14054,5150,
Nov-1981,257579,48427,,121378,,8144,8361,
Dec-1981,266147,50307,,128238,,5130,1618,
Jan-1982,263793,52846,,114479,,5271,3140,
Feb-1982,243661,47783,,83708,,4463,4381,
Mar-1982,268687,52591,,89104,,5738,64,
Apr-1982,257738,50743,,85467,,5694,6928,
May-1982,269186,52921,,102577,,6320,3437,
Jun-1982,259383,49951,,115093,,3137,3984,
Jul-1982,268398,53015,,131677,,3014,-626,
Aug-1982,267643,52615,,119393,,6459,5847,
Sep-1982,261028,51147,,109079,,4176,-6312,
Oct-1982,269745,52879,,113766,,6702,7724,
Nov-1982,260918,50272,,115865,,5387,-3706,
Dec-1982,266535,52147,,93005,,3831,1090,
Jan-1983,269604,53692,,91892,,6775,5279,
Feb-1983,245237,48074,,63479,,5518,7343,
Mar-1983,269706,53701,,70987,,6222,959,
Apr-1983,263269,51622,,93551,,6153,2955,
May-1983,267575,51531,,104153,,8950,5227,
Jun-1983,260014,50617,,107310,,5696,11103,
Jul-1983,267717,53176,,119999,,8490,-5188,
Aug-1983,269053,52615,,131023,,10863,8696,
Sep-1983,263530,52126,,126309,,9266,-891,
Oct-1983,271890,53718,,106820,,6262,1351,
Nov-1983,263111,51602,,100103,,5115,1034,
Dec-1983,260293,53053,,99600,,5975,3622,
Jan-1984,274902,54305,,94701,,6197,6527,
Feb-1984,257357,50709,,85557,,2452,11208,
Mar-1984,268829,48671,,107557,,4575,3404,
Apr-1984,265872,53097,,102524,,5096,9736,
May-1984,277616,54687,,122210,,7620,9581,
Jun-1984,265570,49771,,106392,,9267,7384,
Jul-1984,275432,52536,,113038,,10197,-5096,
Aug-1984,273091,53393,,100693,,5581,9091,
Sep-1984,269798,52819,,100268,,1599,-2823,
Oct-1984,276075,53677,,116286,,5782,9009,
Nov-1984,269357,53420,,107499,,6573,1399,
Dec-1984,275797,53316,,97225,,7099,8121,
Jan-1985,270926,51059,,84217,,6905,3768,
Feb-1985,252695,52563,,59015,,2737,2619,
Mar-1985,281943,57859,,86364,,1489,1814,
Apr-1985,271299,53510,,102045,,3247,5483,
May-1985,283093,58532,,115637,,6897,7652,
Jun-1985,270653,56118,,95645,,4636,3003,
Jul-1985,277410,56079,,99286,,6996,5496,
Aug-1985,272881,55642,,96547,,3585,8276,
Sep-1985,268610,56008,,94646,,2123,2797,
Oct-1985,278068,57338,,100377,,626,2513,
Nov-1985,267059,54121,,119957,,1583,4506,
Dec-1985,279916,57404,,114561,,2301,5091,
Jan-1986,283248,57973,,107627,,1596,11288,
Feb-1986,256855,53402,,83100,,666,883,
Mar-1986,279413,57673,,92641,,1835,8044,
Apr-1986,265917,55092,,110520,,1889,2092,
May-1986,273964,59748,,131757,,1104,2448,
Jun-1986,258700,56597,,139053,,1913,8768,
Jul-1986,268448,58980,,146509,,1618,5854,
Aug-1986,259580,56146,,150637,,1573,2889,
Sep-1986,249843,53449,,150923,,1407,4829,
Oct-1986,260984,59748,,136983,,1133,6924,
Nov-1986,252374,56483,,138444,,1354,-4077,
Dec-1986,258926,56019,,136784,,1475,854,
Jan-1987,262888,62598,,135943,,2862,-155,
Feb-1987,234880,51879,,108260,,1241,10687,
Mar-1987,262398,61007,,117160,,2941,4673,
Apr-1987,254945,59707,,123964,,1698,3600,
May-1987,258426,61357,,134549,,2857,1591,
Jun-1987,248356,57899,,144197,,1912,13007,
Jul-1987,255782,59202,,164131,,2367,999,
Aug-1987,254508,59143,,170802,,1959,5487,
Sep-1987,246163,56232,,153312,,1917,6500,
Oct-1987,259272,61563,,159390,,1761,-79,
Nov-1987,251915,62042,,150389,,2895,3439,
Dec-1987,257844,63325,,143825,,2107,3133,
Jan-1988,255743,61971,,144515,,2071,6691,
Feb-1988,242848,60020,,134863,,1430,-1442,
Mar-1988,259587,64668,,150912,,702,7988,
Apr-1988,248629,60877,,155012,,2325,803,
May-1988,255089,62492,,165510,,680,3882,
Jun-1988,245102,59523,,159667,,2107,6226,
Jul-1988,249229,60764,,158100,,1290,13383,
Aug-1988,250459,62268,,157766,,796,8609,
Sep-1988,236847,60584,,156355,,2506,6834,
Oct-1988,248704,62315,,172080,,1343,4949,
Nov-1988,240700,60800,,152093,,2668,7749,
Dec-1988,246189,61862,,162132,,840,6065,
Jan-1989,246056,60692,,175497,,2010,2927,
Feb-1989,218076,54939,,148539,,2365,-717,
Mar-1989,234822,52265,,156100,,2333,13212,
Apr-1989,233147,56700,,172496,,1784,2723,
May-1989,242303,61174,,177604,,2394,8681,
Jun-1989,228731,55828,,179269,,1658,4043,
Jul-1989,230766,53484,,192628,,2327,13206,
Aug-1989,233878,57963,,203517,,988,6590,
Sep-1989,226436,56260,,180834,,1756,3640,
Oct-1989,231036,58198,,191783,,1153,-3869,
Nov-1989,226082,57449,,185133,,1216,11922,
Dec-1989,227439,59027,,169361,,364,10626,
Jan-1990,233931,57786,,192572,,742,5513,
Feb-1990,209923,51350,,165046,,329,-2752,
Mar-1990,230434,56381,,189625,,1354,16729,
Apr-1990,222215,54069,,174393,,1139,-259,
May-1990,227179,54725,,200067,,2763,6970,
Jun-1990,213175,48373,,192704,,499,10462,
Jul-1990,222371,52286,,212514,,0,4645,
Aug-1990,225886,53538,,200000,,2946,8030,
Sep-1990,216715,51046,,169907,,0,12057,
Oct-1990,233799,58416,,159080,,0,11855,
Nov-1990,221598,52373,,152549,,0,8057,
Dec-1990,227463,56966,,142930,,0,12686,
Jan-1991,232498,57283,,164167,,,-1815,
Feb-1991,213836,53410,,153588,,,9071,
Mar-1991,233926,58496,,160149,,,1326,
Apr-1991,225256,53933,,165877,,,7091,
May-1991,229670,54890,,197257,,,15897,
Jun-1991,219610,52700,,190019,,,1778,
Jul-1991,227756,55039,,184597,,,12480,
Aug-1991,226801,53657,,205988,,,328,
Sep-1991,221029,53604,,174347,,,14526,
Oct-1991,230557,57118,,176182,,,-1837,
Nov-1991,219833,52952,,165853,,,7904,
Dec-1991,226267,53267,,172508,,,4527,
Jan-1992,228178,55457,,184640,,0,8981,
Feb-1992,214269,52428,,147293,,0,6644,
Mar-1992,227798,55345,,164957,,0,8884,
Apr-1992,218775,52233,,183798,,0,5682,
May-1992,222227,52152,,187873,,0,13056,
Jun-1992,215019,51094,,185143,,1008,7774,
Jul-1992,221064,51291,,210673,,0,10295,
Aug-1992,214575,50681,,200165,,571,2003,
Sep-1992,210904,51011,,186539,,494,11535,
Oct-1992,220898,52576,,207565,,1521,8987,
Nov-1992,210724,50213,,183635,,0,8882,
Dec-1992,220200,52841,,184060,,0,1882,
Jan-1993,215791,51284,164508,195059,,0,3652,
Feb-1993,194393,45585,148807,172358,,0,4539,
Mar-1993,216198,50812,165386,201113,,998,3117,
Apr-1993,206439,47610,158830,207851,,3356,9986,
May-1993,212255,48606,163648,211074,,0,13727,
Jun-1993,203842,45609,158233,216035,,0,8777,
Jul-1993,207339,44683,162656,225954,,0,7304,
Aug-1993,209492,47365,162127,205858,,0,106,
Sep-1993,201347,44123,157224,197433,,1013,6724,
Oct-1993,212003,49925,162078,222624,,0,3381,
Nov-1993,207349,50103,157246,209905,,0,3189,
Dec-1993,212585,51789,160796,211966,,0,-3033,
Jan-1994,211320,51398,159922,184295,,0,22764,
Feb-1994,189569,44718,144851,176774,,0,2161,
Mar-1994,209114,49076,160039,197531,,3063,7510,
Apr-1994,198363,45130,153233,208661,,923,9071,
May-1994,207334,48916,158418,223135,,0,8062,
Jun-1994,198318,45502,152815,220729,,499,11792,
Jul-1994,201527,46337,155191,243574,,0,7013,
Aug-1994,202869,46487,156381,232117,,0,12669,
Sep-1994,198264,45425,152839,236041,,0,1625,
Oct-1994,206398,49709,156689,221230,,0,4213,
Nov-1994,198850,45537,153313,211012,,0,15492,
Dec-1994,209550,50714,158837,222973,,0,-5112,
Jan-1995,207148,48819,158329,201657,,,9872,
Feb-1995,190245,44178,146067,183282,,,2185,
Mar-1995,204613,47262,157350,229132,,,-3137,
Apr-1995,198111,45334,152777,211126,,,7107,
May-1995,205509,47051,158458,227067,,,9190,
Jun-1995,197359,44510,152849,237810,,,177,
Jul-1995,199912,43444,156468,225215,,,12459,
Aug-1995,199846,44391,155455,230537,,,6422,
Sep-1995,192484,41323,151161,240210,,,-137,
Oct-1995,199055,45727,153328,219316,,,10183,
Nov-1995,197559,44155,153404,219061,,,10020,
Dec-1995,202428,45461,156967,214397,,,5970,
Jan-1996,201354,44767,156587,226397,,,634,
Feb-1996,190727,42988,147739,191754,,,11974,
Mar-1996,203715,45086,158629,223671,,,-776,
Apr-1996,193317,41014,152303,221116,,,19937,
May-1996,198208,41573,156634,248909,,,1899,
Jun-1996,193746,42581,151166,238747,,,17808,
Jul-1996,196471,40821,155650,241797,,,3752,
Aug-1996,197162,41126,156036,249286,,,1662,
Sep-1996,194456,42019,152436,220599,,,9099,
Oct-1996,200907,42757,158150,238717,,,13012,
Nov-1996,194268,42104,152164,220314,,,4429,
Dec-1996,201685,43163,158522,226532,,,-4741,
Jan-1997,198466,42767,155699,232255,,,11705,
Feb-1997,182400,38746,143654,208159,,,-9808,
Mar-1997,200013,41262,158751,240380,,,15537,
Apr-1997,193239,39915,153324,239601,,,5016,
May-1997,200702,40404,160298,268234,,,7959,
Jun-1997,193252,37795,155456,262763,,,-5101,
Jul-1997,198691,38376,160315,253506,,,4215,
Aug-1997,196769,37205,159564,267244,,,4022,
Sep-1997,194575,38283,156291,265199,,,5980,
Oct-1997,200482,39869,160612,276743,,,145,
Nov-1997,193778,38340,155439,250987,,,4930,
Dec-1997,202464,39987,162477,237228,,,8291,
Jan-1998,202756,38097,164660,258506,,,1851,
Feb-1998,181321,34661,146661,225255,,,-7379,
Mar-1998,198639,37847,160792,251835,,,23088,
Apr-1998,194483,36009,158473,269552,,,10075,
May-1998,196754,36375,160379,278595,,,3769,
Jun-1998,188018,34046,153972,263842,,,-4037,
Jul-1998,192026,35819,156207,294715,,,4450,
Aug-1998,192282,35108,157173,284481,,,2982,
Sep-1998,173676,32796,140881,255012,,,-1328,
Oct-1998,190420,37099,153320,268678,,,-1599,
Nov-1998,184198,35037,149161,268204,,,2206,
Dec-1998,187347,35956,151391,258909,,,7736,
Jan-1999,184864,36094,148770,260189,,0,15188,
Feb-1999,167034,30905,136129,237109,,0,1264,
Mar-1999,182362,35148,147213,270921,,0,10488,
Apr-1999,176616,31669,144947,277686,,0,-548,
May-1999,182122,33719,148404,282050,,0,8373,
Jun-1999,172808,29021,143787,266645,,0,5926,
Jul-1999,179738,30686,149052,291123,,0,6264,
Aug-1999,179187,31337,147850,276154,,976,5492,
Sep-1999,174113,28001,146113,255799,,520,13079,
Oct-1999,184361,33109,151252,266999,,539,0,
Nov-1999,178811,30704,148107,246722,,499,9193,
Dec-1999,184716,32806,151910,255266,,507,-4846,
Jan-2000,179316,31751,147564,242698,,84,11228,
Feb-2000,169703,29906,139797,241236,,496,-410,
Mar-2000,183464,31395,152070,272503,,0,12768,
Apr-2000,175625,30241,145384,280228,,0,6187,
May-2000,181242,29934,151308,281621,,0,9385,
Jun-2000,174686,27758,146928,286000,,475,4276,
Jul-2000,177920,28288,149633,291346,,475,14610,
Aug-2000,179451,28343,151108,308103,,0,3946,
Sep-2000,172731,26767,145964,284528,,0,-4763,
Oct-2000,180080,29935,150145,278052,,980,2167,
Nov-2000,174980,29566,145414,267387,,496,-28,
Dec-2000,181508,31315,150193,286114,,0,-2680,
Jan-2001,179767,30384,149382,276911,275916,995,12157,
Feb-2001,161843,27367,134476,241046,241046,0,703,
Mar-2001,182290,31271,151018,297683,297229,454,1981,
Apr-2001,175879,29594,146285,303320,303320,0,9125,
May-2001,180712,29669,151043,306450,305531,919,2175,
Jun-2001,172974,28048,144926,273160,273160,0,3690,
Jul-2001,178208,28725,149483,296127,295663,464,7527,
Aug-2001,177488,28768,148720,290870,290870,0,587,
Sep-2001,171270,26749,144521,280182,280182,0,1326,
Oct-2001,178129,27734,150395,285531,285531,0,6152,
Nov-2001,176441,30686,145755,279594,279070,524,-4657,
Dec-2001,182511,32416,150095,274020,273464,556,1886,
Jan-2002,182076,32101,149975,269965,268939,1026,10069,
Feb-2002,164666,28864,135802,245094,243445,1649,3344,
Mar-2002,182460,32109,150351,272781,272781,0,2992,
Apr-2002,175333,30267,145066,279024,279024,0,2027,
May-2002,183057,31065,151992,289026,288526,500,9356,
Jun-2002,176532,30567,145964,279718,279216,502,1546,
Jul-2002,178275,28873,149402,284708,284708,0,5140,
Aug-2002,179670,29905,149765,295874,295874,0,-4122,
Sep-2002,162336,26574,135763,263909,263909,0,-802,
Oct-2002,166105,30477,135628,295480,295480,0,5148,
Nov-2002,168706,27237,141468,289623,288593,1030,-510,
Dec-2002,177372,31341,146031,270973,269913,1060,6358,
Jan-2003,178412,30505,147907,267623,267623,0,-4663,
Feb-2003,161920,28420,133500,237278,237278,0,644,
Mar-2003,179907,31682,148225,285994,285994,0,7810,
Apr-2003,171774,29127,142648,297835,297835,0,8126,
May-2003,175568,30704,144863,314748,314748,0,1041,
Jun-2003,169772,29734,140038,301151,301151,0,3546,
Jul-2003,170452,28724,141728,311061,311061,0,4832,
Aug-2003,172787,29294,143492,310705,310705,0,3574,
Sep-2003,168270,28913,139357,308615,308615,0,-179,
Oct-2003,174020,29981,144038,311950,311950,0,4561,
Nov-2003,166397,28894,137503,280530,280530,0,6676,
Dec-2003,172715,29623,143092,300206,300206,0,-4690,
Jan-2004,173132,30252,142881,289762,289762,0,1043,
Feb-2004,161583,27071,134511,270188,270188,0,13352,
Mar-2004,174115,30348,143767,312739,312739,0,-9556,
Apr-2004,166810,28499,138311,303443,303443,0,9656,
May-2004,172235,29192,143043,324012,324012,0,4660,
Jun-2004,162208,27566,134643,315989,315989,0,11717,
Jul-2004,170011,25130,144881,319253,319253,0,4560,
Aug-2004,165072,21720,143351,324258,324258,0,-956,
Sep-2004,152444,26080,126364,290923,290923,0,2647,
Oct-2004,160270,28977,131293,321222,321222,0,-3777,
Nov-2004,162699,28408,134292,307154,307154,0,5339,
Dec-2004,170815,29199,141616,313120,313120,0,5577,
Jan-2005,168831,28462,140369,309901,305758,4143,426,
Feb-2005,154038,25674,128364,286124,284847,1277,2394,
Mar-2005,173626,28537,145089,317497,313161,4336,5262,
Apr-2005,166885,26803,140082,306734,303832,2902,14473,
May-2005,173491,27682,145809,323400,323400,,-1764,
Jun-2005,163263,24938,138325,322953,321046,1907,780,
Jul-2005,162854,24133,138721,321697,320094,1603,795,
Aug-2005,161153,25904,135248,322526,321478,1048,-4472,
Sep-2005,126417,24455,101962,274650,274234,416,8919,
Oct-2005,141200,26714,114486,292751,292751,,-3104,
Nov-2005,145708,26156,119552,307852,306833,1019,-470,
Dec-2005,154630,25929,128701,309886,309648,238,2895,
Jan-2006,156480,25779,130700,302761,302761,,-972,
Feb-2006,140894,22979,117915,279530,279152,378,8736,
Mar-2006,155842,23322,132520,302241,301243,998,-3824,
Apr-2006,152450,24007,128443,295774,294777,997,7075,
May-2006,159667,24838,134830,319400,318687,713,-3494,
Jun-2006,154884,23429,131455,321369,321369,,-4489,
Jul-2006,157919,21112,136808,317114,317114,,7014,
Aug-2006,156232,19244,136987,327476,327476,,7561,
Sep-2006,150926,19650,131275,321298,321298,,552,
Oct-2006,158353,22132,136221,313272,313272,,1859,
Nov-2006,151926,19649,132277,296627,296627,,-2310,
Dec-2006,160768,24339,136429,296219,296219,,-2547,
Jan-2007,158342,23934,134408,316538,316538,,1667,
Feb-2007,143301,21088,122213,252238,252238,,2301,
Mar-2007,158697,23137,135560,321781,321235,546,-6140,
Apr-2007,155407,22344,133063,304815,304815,,3751,
May-2007,161548,23724,137823,320168,320168,,8366,
Jun-2007,152254,21430,130825,300437,300437,,7171,
Jul-2007,156175,22198,133977,308120,308120,,4861,
Aug-2007,154060,19957,134103,319805,319805,,-2159,
Sep-2007,147061,19179,127882,309200,309200,,-5534,
Oct-2007,155680,21642,134038,303317,301715,1602,1584,
Nov-2007,151021,22188,128832,300115,299560,555,-2477,
Dec-2007,158427,22773,135654,304870,304870,,-3755,
Jan-2008,158566,22027,136539,312536,312017,519,-65,
Feb-2008,149297,20479,128818,279439,279439,,2345,
Mar-2008,160868,22517,138351,298712,297636,1076,760,
Apr-2008,155403,21033,134370,299373,298851,522,-4274,
May-2008,159437,21240,138197,299584,296685,2899,1411,
Jun-2008,154133,19655,134478,300528,299231,1297,2326,
Jul-2008,160481,19829,140652,314092,313292,800,95,
Aug-2008,155092,16878,138214,320049,320049,,-3378,
Sep-2008,119208,20432,98776,253396,253396,,8021,
Oct-2008,146868,22192,124676,312681,312681,,991,
Nov-2008,152343,21846,130497,298309,298309,,-2704,
Dec-2008,158183,21765,136418,291995,291995,,383,
Jan-2009,159467,21039,138428,303136,302117,1019,3921,
Feb-2009,146698,19820,126879,254061,253103,958,3704,
Mar-2009,161776,21982,139794,290728,283886,6842,2513,
Apr-2009,158344,19577,138767,281218,276588,4630,2435,
May-2009,166684,21008,145677,272716,271116,1600,3042,
Jun-2009,158079,17122,140958,274054,271749,2305,5023,
Jul-2009,167336,17089,150248,281911,281911,,4003,
Aug-2009,167945,17733,150212,273235,272736,499,2614,
Sep-2009,166765,19562,147203,277619,276646,973,-1292,
Oct-2009,171258,20419,150838,265536,265536,,-269,
Nov-2009,161838,19865,141973,262201,261149,1052,-261,
Dec-2009,169004,20295,148709,253260,252770,490,2026,
Jan-2010,167529,19849,147680,263249,263249,,2851,
Feb-2010,155496,17782,137714,245302,245302,,-2317,
Mar-2010,170975,20030,150944,289582,289582,,625,
Apr-2010,161770,19190,142580,291766,291766,,5672,
May-2010,167427,17710,149717,299304,299304,,4701,
Jun-2010,161384,16034,145350,297814,297814,,6895,
Jul-2010,164232,16886,147346,307894,307894,,3125,
Aug-2010,168862,16686,152176,295837,295837,,6519,
Sep-2010,168470,18413,150057,276863,276863,,2240,
Oct-2010,174546,19173,155373,264726,264726,,6,
Nov-2010,167255,18185,149069,260966,260966,,-3549,
Dec-2010,173812,18966,154846,269553,269553,,2781,
Jan-2011,170319,14378,155941,284678,284678,,5712,
Feb-2011,151291,17114,134177,229140,229140,,6699,
Mar-2011,174068,18940,155128,284677,284677,,1976,
Apr-2011,166728,18183,148545,265167,265167,,2241,
May-2011,174296,18043,156253,280840,280840,,3922,
Jun-2011,167619,16603,151016,277050,277050,,2839,
Jul-2011,168617,14036,154581,287563,287563,,11631,
Aug-2011,175576,16310,159266,277006,277006,,9470,
Sep-2011,168416,17544,150872,267410,267410,,6410,
Oct-2011,182923,17539,165384,276125,276125,,856,
Nov-2011,181022,17794,163228,261729,261729,,7659,
Dec-2011,187441,18345,169096,270037,270037,,-2103,
Jan-2012,191275,18374,172901,264348,264348,,2059,
Feb-2012,181703,16885,164818,248296,248296,,971,
Mar-2012,196083,17592,178491,271888,271888,,7719,
Apr-2012,189673,16572,173101,259077,259077,,198,
May-2012,197316,16926,180390,278720,278720,,1246,
Jun-2012,187992,14790,173202,275790,275790,,5090,
Jul-2012,199094,12872,186222,270061,270061,,3380,
Aug-2012,196723,12539,184184,268600,268600,,1319,
Sep-2012,197777,15062,182715,251431,251431,,6088,
Oct-2012,215840,16946,198893,251338,251338,,1237,
Nov-2012,212221,16596,195626,245487,245487,,-68,
Dec-2012,220007,17248,202759,235719,235719,,7403,
Jan-2013,219508,17012,202496,246629,246629,,866,
Feb-2013,200123,15146,184977,204191,204191,,5510,
Mar-2013,223307,16527,206781,232398,232398,,11207,
Apr-2013,221142,15676,205466,232807,232807,,-931,
May-2013,227060,15977,211083,239970,239970,,7203,
Jun-2013,218279,14567,203712,231930,231930,,14008,
Jul-2013,233225,15282,217944,249788,249788,,8079,
Aug-2013,233462,13270,220192,251079,251079,,4977,
Sep-2013,235077,15332,219745,237699,237699,,6349,
Oct-2013,240477,16136,224340,231822,231822,,4686,
Nov-2013,237483,16077,221406,222248,222248,,8412,
Dec-2013,245758,16922,228836,240919,240919,,1323,
Jan-2014,250238,16790,233448,235269,235269,,5881,
Feb-2014,228244,14427,213818,201572,201572,,9699,
Mar-2014,257010,16432,240578,225487,225487,,3558,
Apr-2014,255655,16102,239553,226639,226639,,9816,
May-2014,267962,16247,251715,222177,222177,,11518,
Jun-2014,262402,14535,247867,212025,212025,,770,
Jul-2014,274213,13094,261119,236534,236534,,-703,
Aug-2014,276342,12337,264005,231649,231649,,6755,
Sep-2014,272335,14323,258013,224851,224851,,-3426,
Oct-2014,286928,15504,271424,221600,221600,,-1124,
Nov-2014,279495,15386,264110,218845,218845,,3591,
Dec-2014,296382,15953,280428,223978,223978,,7366,
Jan-2015,290880,15510,275370,222315,222315,,9632,
Feb-2015,266196,13658,252538,198807,198807,,3038,
Mar-2015,297133,15684,281449,235360,235360,,-6203,
Apr-2015,289651,15296,274354,216229,216229,,9783,
May-2015,293681,14650,279031,224604,224604,,4149,
Jun-2015,280622,13397,267225,219618,219618,,5544,
Jul-2015,292693,13940,278754,228160,228160,,6561,
Aug-2015,291851,12642,279210,239212,239212,,1970,
Sep-2015,284344,14172,270172,216838,216838,,-565,
Oct-2015,291271,15407,275864,220171,220171,,8779,
Nov-2015,279648,15685,263964,221130,221130,,3333,
Dec-2015,287168,16190,270979,244965,244965,,-7761,
Jan-2016,285111,15985,269125,236065,236065,,11034,
Feb-2016,262610,14713,247897,229492,229492,,885,
Mar-2016,281760,15842,265918,248383,248383,,-460,
Apr-2016,266065,14665,251400,228344,228344,,6420,
May-2016,273504,15658,257845,245749,245749,,11037,
Jun-2016,259624,14103,245521,226802,226802,,11459,
Jul-2016,268018,13584,254434,250986,250986,,5462,
Aug-2016,268963,14265,254698,248482,248482,,12494,
Sep-2016,256015,13598,242418,241213,241213,,1066,
Oct-2016,273858,15383,258475,234666,234666,,5776,
Nov-2016,266924,15433,251491,240691,240691,,-2860,
Dec-2016,272731,16148,256583,242335,242335,,5330,
Jan-2017,274763,16055,258708,262811,262811,,6309,
Feb-2017,254875,14434,240442,220558,220558,,8834,
Mar-2017,284028,16300,267729,253114,253114,,-965,
Apr-2017,273008,15759,257249,246132,246132,,6296,
May-2017,284659,15734,268925,263106,263106,,8391,
Jun-2017,273198,13843,259354,242677,242677,,5645,
Jul-2017,286287,13102,273185,245369,245369,,16390,
Aug-2017,286702,13971,272731,245611,245611,,-4093,
Sep-2017,285356,14465,270891,219708,219708,,7089,
Oct-2017,299250,15705,283545,238109,238109,,-681,
Nov-2017,302120,15297,286822,230230,230230,,4812,
Dec-2017,309172,15883,293289,241245,241245,,2418,
Jan-2018,310548,15739,294809,248552,248552,,-1787,
Feb-2018,287879,14367,273513,209942,209942,,1290,
Mar-2018,325625,15878,309747,236216,236216,,16922,
Apr-2018,315308,14922,300386,247608,247608,,7801,
May-2018,324245,15367,308878,242857,242857,,16828,
Jun-2018,319472,13521,305951,254623,254623,,5043,
Jul-2018,337621,12237,325384,246014,246014,,20428,
Aug-2018,352176,13259,338917,247656,247656,,2037,
Sep-2018,344930,14143,330788,227795,227795,,6552,
Oct-2018,360572,15083,345489,227975,227975,,2137,
Nov-2018,359979,14919,345060,226251,226251,,10943,
Dec-2018,373164,15366,357798,220002,220002,,13328,
Jan-2019,367548,15383,352165,233126,233126,,6504,
Feb-2019,326734,13653,313081,186243,186243,,17089,
Mar-2019,368644,14913,353731,209541,209541,,6719,
Apr-2019,363682,14264,349418,210741,210741,,9974,
May-2019,375507,14708,360799,221900,221900,,18359,
Jun-2019,361805,13643,348162,214233,214233,,19517,
Jul-2019,366514,13903,352611,214988,214988,,12529,
Aug-2019,383927,11834,372093,215273,215273,,10426,
Sep-2019,374356,13482,360874,194340,194340,,11805,
Oct-2019,392898,14718,378180,193544,193544,,18644,
Nov-2019,385884,14523,371361,174486,174486,,21296,
Dec-2019,396156,14922,381234,211751,211751,,12404,
,,,,,,,,
